,name,latitud,longitud
0,Can Dendê,41.39836,2.198345
1,La Tavernícola,41.400358,2.197944
2,Little Fern,41.402328,2.197571
3,Parking Pizza,41.396301,2.174171
4,Funky Bakers,41.394916,2.172866
